time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2020-02-09T02:51:16Z,161,0,0,0,0,0,4910388,1467,1764499,0,0,0,0,0,0,12383,0,0,0,0,0,0,0,91,5,0,12,1,5,4757,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,55556976,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,11913,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09T02:52:16Z,161,0,0,0,0,0,4932948,1467,1787059,0,0,0,0,0,0,12058,0,0,0,0,0,0,0,93,5,0,9,1,5,5114,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,113292504,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,11700,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09T02:53:16Z,161,0,0,0,0,0,4958028,1467,1812139,0,0,0,0,0,0,13004,0,0,0,0,0,0,0,94,5,0,8,1,5,5506,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,114672904,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,12660,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09T02:54:16Z,161,0,0,0,0,0,5005476,1467,1859587,0,0,0,0,0,0,12435,0,0,0,0,0,0,0,96,5,0,7,1,5,5258,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,118107880,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,12099,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09T02:55:16Z,161,0,0,0,0,0,5090300,1467,1944411,0,0,0,0,0,0,12872,0,0,0,0,0,0,0,99,5,0,7,1,5,5162,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,105872208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12475,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09T02:56:16Z,161,0,0,0,0,0,5087332,1467,1941443,0,0,0,0,0,0,12330,0,0,0,0,0,0,0,100,5,0,4,1,5,5350,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,92481176,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,12053,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09T02:57:16Z,161,0,0,0,0,0,5087460,1467,1941571,0,0,0,0,0,0,11645,0,0,0,0,0,0,0,102,5,0,2,1,5,5050,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,96339560,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,11385,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09T02:58:16Z,161,0,0,0,0,0,5115052,1467,1969163,0,0,0,0,0,0,11016,0,0,0,0,0,0,0,103,5,0,1,1,5,4775,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,106239040,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,10792,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09T02:59:16Z,161,0,0,0,0,0,5155588,1467,2009699,0,0,0,0,0,0,10983,0,0,0,0,0,0,0,103,5,0,1,1,5,4669,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,121304264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10769,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09T03:00:16Z,161,0,0,0,0,0,5180244,1467,2034355,0,0,0,0,0,0,12381,0,0,0,0,0,0,0,106,5,0,0,1,5,5185,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,69568000,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,94,0,142,0,188,0,0,0,0,0,0,0,0,0,0,11879,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09T03:01:36Z,161,0,0,0,0,0,5242932,1467,2097043,0,0,0,0,0,0,13789,0,0,0,0,0,0,0,111,5,0,0,1,5,4808,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,79574592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,11760,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09T03:04:51Z,665,0,0,0,0,0,5301836,1715,2155443,0,0,0,0,0,0,2273,0,0,0,0,0,0,0,111,5,0,0,1,5,752,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581216075701,3145728,0,0,0,0,0,28,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4096,2,2111426,4,0,0,0,0,0,0,1,9,134126176,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
