time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2020-02-11T02:27:07Z,161,0,0,0,0,0,30738732,1467,27592843,0,0,0,0,0,0,122244,0,0,0,0,0,0,0,1501,22,0,-7,1,6,14523,0,0,0,0,0, ,0,0,0,0,0,0,122231,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,104,172478824,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,91808,0,30030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:28:07Z,161,0,0,0,0,0,33523836,1467,30377947,0,0,0,0,0,0,74843,0,0,0,0,0,0,0,1660,24,0,-9,1,6,15344,0,0,0,0,0, ,0,0,0,0,0,0,74833,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,79,135714152,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,60845,0,13803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:29:07Z,161,0,0,0,0,0,34972908,1467,31827019,0,0,0,0,0,0,54184,0,0,0,0,0,0,0,1736,26,0,-10,1,6,15022,0,0,0,0,0, ,0,0,0,0,0,0,54177,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,74,217774632,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,47003,0,7078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:30:07Z,161,0,0,0,0,0,37320412,1467,34174523,0,0,0,0,0,0,70587,0,0,0,0,0,0,0,1877,28,0,-13,1,6,14707,0,0,0,0,0, ,0,0,0,0,0,0,70577,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,76,231197240,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,57796,0,12609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:31:07Z,161,0,0,0,0,0,38139388,1467,34993499,0,0,0,0,0,0,48664,0,0,0,0,0,0,0,1927,28,0,-16,1,6,15533,0,0,0,0,0, ,0,0,0,0,0,0,48649,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,192336384,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,43780,0,4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:32:07Z,161,0,0,0,0,0,38232516,1467,35086627,0,0,0,0,0,0,36652,0,0,0,0,0,0,0,1933,28,0,-17,1,6,15160,0,0,0,0,0, ,0,0,0,0,0,0,36644,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,66,168935952,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,35883,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:33:07Z,161,0,0,0,0,0,38338356,1467,35192467,0,0,0,0,0,0,38057,0,0,0,0,0,0,0,1939,28,0,-20,1,6,15585,0,0,0,0,0, ,0,0,0,0,0,0,38047,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,62,250455272,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,37200,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:34:07Z,161,0,0,0,0,0,38398660,1467,35252771,0,0,0,0,0,0,37022,0,0,0,0,0,0,0,1945,28,0,-23,1,6,15520,0,0,0,0,0, ,0,0,0,0,0,0,37009,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,62,208096768,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,36189,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:35:07Z,161,0,0,0,0,0,38493660,1467,35347771,0,0,0,0,0,0,36509,0,0,0,0,0,0,0,1955,28,0,-26,1,6,15063,0,0,0,0,0, ,0,0,0,0,0,0,36498,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,50,214503944,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,35587,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:36:07Z,161,0,0,0,0,0,38621876,1467,35475987,0,0,0,0,0,0,37933,0,0,0,0,0,0,0,1959,28,0,-26,1,6,15574,0,0,0,0,0, ,0,0,0,0,0,0,37929,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,50,192649024,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,37132,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:37:07Z,161,0,0,0,0,0,38741980,1467,35596091,0,0,0,0,0,0,38837,0,0,0,0,0,0,0,1968,29,0,-29,1,6,15928,0,0,0,0,0, ,0,0,0,0,0,0,38827,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,44,254650992,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,37853,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:38:07Z,161,0,0,0,0,0,38803476,1467,35657587,0,0,0,0,0,0,34933,0,0,0,0,0,0,0,1976,29,0,-32,1,6,14412,0,0,0,0,0, ,0,0,0,0,0,0,34917,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,52,216882152,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,34082,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:39:07Z,161,0,0,0,0,0,38900500,1467,35754611,0,0,0,0,0,0,35623,0,0,0,0,0,0,0,1983,29,0,-34,1,6,14573,0,0,0,0,0, ,0,0,0,0,0,0,35611,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,68,216559248,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,34735,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
