https://www.latimes.com/sports/clippers/story/2020-02-03/clippers-spurs-kawhi-leonard-paul-george-comeback-win,29551,132,text/html
https://www.latimes.com/sports/clippers/story/2020-02-06/clippers-trade-deadline-marcus-morris-derrick-walton-jr,27028,126,text/html
https://www.latimes.com/sports/clippers/story/2020-02-04/clippers-weigh-trade-options-but-some-want-to-stand-pat,25270,128,text/html
https://www.latimes.com/sports/clippers/story/2020-01-30/helene-elliott-analyzes-kings-clippers-game,28003,131,text/html
https://www.latimes.com/sports/clippers/story/2020-02-07/clippers-marcus-morris-not-ruled-out-but-debut-might-have-to-wait,28062,128,text/html
https://www.latimes.com/sports/clippers/story/2020-02-02/clippers-kawhi-leonard,26027,126,text/html
https://www.latimes.com/food/story/2020-02-08/vegan-tacos-tehuanita-echo-park?_amp=true,24046,110,text/html
https://www.latimes.com/food/story/2019-12-16/101-best-la-restaurants-mexican-food,45150,187,text/html
https://www.latimes.com/food/story/2019-07-18/jonathan-gold-issue,18552,129,text/html
https://www.latimes.com/espanol/california/articulo/2020-02-06/la-migra-opera-por-las-mananas-y-caer-en-manos-del-sheriff-y-lapd-eleva-el-riesgo-de-deportacion-segun-informe,25741,95,text/html
https://www.latimes.com/espanol/california/articulo/2020-02-07/estan-deportando-a-la-gente-a-la-muerte-activistas-reaccionan-al-informe-de-hrw?_amp=true,25449,81,text/html
https://www.latimes.com/espanol/california/articulo/2020-01-22/las-caravanas-migrantes-van-camino-cuesta-arriba-expertos-explican-las-opciones-para-obtener-asilo,26232,98,text/html
https://www.latimes.com/espanol/autor/soudi-jimenez,15214,86,text/html
https://www.latimes.com/espanol/opinion/articulo/2020-01-28/opinion-amlo-insensible-ante-los-migrantes,20521,84,text/html
https://www.latimes.com/espanol/opinion/articulo/2020-01-27/bernie-sanders-dio-forma-a-esta-pequena-ciudad-y-ella-le-dio-la-oportunidad-de-llegar-al-escenario-nacional,27865,90,text/html
https://www.latimes.com/espanol/opinion/articulo/2020-02-07/editorial-la-absolucion-de-trump-es-una-mancha-en-la-historia-de-ee-uu-y-un-peligroso-indicador-de-lo-que-vendra?_amp=true,23777,80,text/html
https://www.latimes.com/espanol/opinion/articulo/2020-02-02/editorial-es-necesario-condenar-y-destituir-al-presidente-trump-y-descalificarlo-para-que-no-vuelva-a-ocupar-el-cargo,40249,103,text/html
https://www.latimes.com/opinion/story/2020-02-05/editorial-senate-acquittal-of-trump-shocking?fbclid=IwAR1nTVgCZa8WXDDHkocRo6u9-qoV3XWquT8Wy-BVGxsDLSajlqU4-2e-Hfw,23623,121,text/html
https://www.latimes.com/world-nation/story/2020-02-07/asia-china-coronavirus-face-surgical-masks,34169,147,text/html
https://www.latimes.com/california/story/2020-02-08/why-did-the-government-mandate-a-coronavirus-quarantine,28957,121,text/html
https://www.latimes.com/california/story/2020-02-07/coronavirus-quarantine-california,28057,123,text/html
https://www.latimes.com/world-nation/story/2020-02-06/chinese-doctor-warned-of-coronavirus-outbreak-dies,22357,117,text/html
https://www.latimes.com/california/story/2020-02-07/another-flight-carrying-americans-fleeing-coronavirus-lands-at-southern-california-military-base,25209,130,text/html
https://www.latimes.com/california/story/2020-02-07/coronavirus-scare-leaves-san-diego-couple-stuck-at-sea-on-cruise-ship,24718,121,text/html
https://www.latimes.com/world-nation/story/2020-02-08/earthquake-papua-new-guinea,22150,122,text/html
https://www.latimes.com/world-nation/story/2020-02-08/africa-coronavirus?_amp=true,30205,113,text/html
https://www.latimes.com/california/story/2020-02-06/travelers-coronavirus-china-quarantine-california-military-bases,26094,131,text/html
https://www.latimes.com/opinion/enterthefray/la-ol-mcconnell-scotus-20190529-story.html,24499,137,text/html
https://www.latimes.com/opinion/story/2020-02-09/trump-impeachment-aftermath?_amp=true,25243,119,text/html
https://www.latimes.com/food/story/2019-11-14/all-time-los-feliz-restaurant-cafe-bill-addison-review,26818,124,text/html
https://www.latimes.com/food/jonathan-gold/la-fo-gold-kismet-20170213-story.html,27120,120,text/html
https://www.latimes.com/california/story/2020-02-01/la-me-ln-coronavirus-fears-san-gabriel-valley-china,26529,124,text/html
https://www.latimes.com/people/bill-addison,15387,114,text/html
https://www.latimes.com/california/story/2020-02-02/coronavirus-patient-santa-clara-county-fourth-case-california,24307,128,text/html
https://www.latimes.com/food/story/2019-09-04/a-wine-shop-that-looks-to-do-more-than-just-move-bottles,23105,115,text/html
https://www.latimes.com/california/story/2020-02-05/coronavirus-anxiety-youth-memes,30552,138,text/html
https://www.latimes.com/sports/highschool/story/2020-02-09/southern-section-basketball?_amp=true,22642,115,text/html
https://www.latimes.com/world-nation/story/2020-02-04/tulsa-set-to-excavate-bodies-from?_amp=true,26518,111,text/html
https://www.latimes.com/people/kurtis-lee,16446,113,text/html
https://www.latimes.com/about/pressreleases/story/2020-01-21/henry-chu-deputy-news-editor,20583,117,text/html
https://www.latimes.com/about/pressreleases/story/2020-01-24/b-j-terhune-is-named-a-deputy-editor-for-metro,20446,118,text/html
https://www.latimes.com/about/pressreleases/story/2020-02-04/los-angeles-times-food-bowl-returns-in-may,22685,123,text/html
https://www.latimes.com/about/for-the-record/story/2020-02-09/la-a4-correx-20200209,18530,116,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-12-24/greta-gerwig-little-women-concord-louisa-may-alcott,37982,136,text/html
https://www.latimes.com/people/andrew-greif,15829,114,text/html
https://www.latimes.com/people/tracy-boucher,8340,105,text/html
https://www.latimes.com/people/erik-himmelsbach-weinstein,13118,111,text/html
https://www.latimes.com/projects/la-nl-essential-california-signup/,11506,30,text/html
https://www.latimes.com/people/august-brown,16009,116,text/html
https://www.latimes.com/people/margot-roosevelt,15975,112,text/html
https://www.latimes.com/people/jessica-gelt,16481,114,text/html
https://www.latimes.com/people/robert-gourley,7311,101,text/html
https://www.latimes.com/about/la-bio-sue-horton-op-ed-and-sunday-opinion-editor-story.html,19820,117,text/html
https://www.latimes.com/people/iris-lee,13552,110,text/html
https://www.latimes.com/people/geoffrey-mohan,16305,112,text/html
https://www.latimes.com/people/marcus-yam,14189,111,text/html
https://www.latimes.com/people/bettina-boxall,16961,117,text/html
https://www.latimes.com/people/emmanuel-morgan,16791,116,text/html
https://www.latimes.com/people/joel-rubin,15845,112,text/html
https://www.latimes.com/people/laura-j-nelson,16579,114,text/html
https://www.latimes.com/people/greg-braxton,16570,119,text/html
https://www.latimes.com/espanol/autor/alejandro-maciel,14997,85,text/html
https://www.latimes.com/people/victoria-kim,16962,115,text/html
https://www.latimes.com/people/meredith-blake,16372,117,text/html
https://www.latimes.com/people/catharine-hamm,15920,112,text/html
https://www.latimes.com/people/paul-duginski,15950,113,text/html
https://www.latimes.com/people/phil-willon,17694,117,text/html
https://www.latimes.com/people/ashley-dunn,13778,112,text/html
https://www.latimes.com/people/randy-lewis,16964,120,text/html
https://www.latimes.com/people/laurie-ochoa,15987,114,text/html
https://www.latimes.com/people/karen-kaplan,15648,112,text/html
https://www.latimes.com/people/carolyn-cole,15165,112,text/html
https://www.latimes.com/people/josh-rottenberg,16951,120,text/html
https://www.latimes.com/people/dan-beucke,12036,107,text/html
https://www.latimes.com/people/cindy-chang,18515,123,text/html
https://www.latimes.com/people/emily-baumgaertner,16587,113,text/html
https://www.latimes.com/people/maria-l-la-ganga,16659,115,text/html
https://www.latimes.com/espanol/autor/sergio-burstein,14095,83,text/html
https://www.latimes.com/people/wendy-lee,16802,115,text/html
https://www.latimes.com/people/louis-sahagun,17040,114,text/html
https://www.latimes.com/people/matt-pearce,17240,118,text/html
https://www.latimes.com/people/priya-krishnakumar,15027,113,text/html
https://www.latimes.com/people/michael-mcgough,16244,113,text/html
https://www.latimes.com/people/maria-torres,16437,118,text/html
https://www.latimes.com/people/ashley-lee,16551,115,text/html
https://www.latimes.com/people/lauren-lee,8276,105,text/html
https://www.latimes.com/people/erika-d-smith,13058,108,text/html
https://www.latimes.com/about/la-bio-julia-turner-deputy-managing-editor-story.html,20455,118,text/html
https://www.latimes.com/people/samantha-masunaga,17022,117,text/html
https://www.latimes.com/people/david-zahniser,16504,112,text/html
https://www.latimes.com/people/mark-puente,16775,114,text/html
https://www.latimes.com/people/andrea-roberson,9792,104,text/html
https://www.latimes.com/people/jessica-martinez,8249,103,text/html
https://www.latimes.com/world-nation/story/2020-02-09/police-2nd-officer-shot-in-bronx-hours-after-ambush?_amp=true,23977,113,text/html
https://www.latimes.com/nation/la-na-ny-shooting-20141221-story.html,32859,121,text/html
https://www.latimes.com/nation/nationnow/la-na-new-york-police-shooting-20170705-story.html,23954,120,text/html
https://www.latimes.com/opinion/story/2020-02-09/endorsement-kevin-de-leon-has-a-track-record-of-getting-big-things-done-just-what-the-l-a-city-council-needs?_amp=true,26493,114,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-02-05/amoeba-music-new-location,22533,126,text/html
https://www.latimes.com/entertainment-arts/story/2020-02-05/daniel-bjarnason-vikingur-olafsson-green-umbrella-review,25339,126,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-02-05/best-concerts-la-this-week-mr-bungle-070-shake-aventura,22998,117,text/html
https://www.latimes.com/entertainment-arts/music?0000016b-7566-d6eb-adeb-77f790400002-p=2,30062,137,text/html
https://www.latimes.com/world-nation/story/2020-02-07/house-passes-puerto-rico-aid-in-face-of-trump-veto-threat,23717,121,text/html
https://www.latimes.com/politics/story/2019-08-21/follow-the-money-fueling-the-2020-campaign,19542,116,text/html
https://www.latimes.com/politics/story/2020-02-06/white-house-weighs-ouster-vindman,24795,117,text/html
https://www.latimes.com/politics/story/2019-10-11/trump-attack-playbook,32626,126,text/html
https://www.latimes.com/projects/2020-democrat-campaign-donors-maps/,9103,54,text/html
https://www.latimes.com/politics/story/2020-02-07/bidens-fate-could-hinge-next-four-days,31614,135,text/html
https://www.latimes.com/politics/story/2019-07-21/2020-indian-american-donors-kamala-harris-tulsi-gabbard-cory-booker-trump-biden,32824,136,text/html
https://www.latimes.com/projects/2020-democrat-la-county-donor-maps/,17477,110,text/html
https://www.latimes.com/politics/story/2020-02-07/alexander-vindman-trump-impeachment-white-house,29867,122,text/html
https://www.latimes.com/politics?0000016b-ae6b-d384-a9ef-beef430b0002-p=2,40573,143,text/html
https://www.latimes.com/politics/story/2019-10-10/trumps-adult-children-do-business-overseas-as-president-slams-biden,33065,130,text/html
https://www.latimes.com/politics/story/2020-02-07/joe-walsh-2020-campaign-ends,24400,119,text/html
https://www.latimes.com/politics/story/2020-02-07/trump-beats-congressional-democrats-emoluments-lawsuit,22913,117,text/html
https://www.latimes.com/california/story/2020-02-08/orange-county-serial-rape-case-grant-robicheaux-da-vs-former-da,32190,125,text/html
https://www.latimes.com/california/story/2020-02-09/san-diego-symphonys-new-seaside-venue-the-shell-readies-for-a-summer-debut?_amp=true,26721,113,text/html
https://www.latimes.com/entertainment-arts/liveblog/oscars-2020-live-updates?_amp=true,57777,152,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-02-07/un-medico-fue-arrestado-por-advertir-a-china-sobre-el-coronavirus-luego-murio-de-la-enfermedad?_amp=true,30886,79,text/html
https://www.latimes.com/politics/story/2019-09-22/elizabeth-warren-democratic-president-iowa-frontrunner,33630,126,text/html
https://www.latimes.com/politics/story/2019-08-26/like-trump-elizabeth-warren-made-her-bones-as-an-unlikely-tv-star,33370,130,text/html
https://www.latimes.com/politics/story/2020-02-07/elizabeth-warren-hometown-cambridge?_amp=true,36960,111,text/html
https://www.latimes.com/politics/story/2020-01-21/warren-puts-gender-at-the-center-of-her-final-campaign-push,30358,122,text/html
https://www.latimes.com/politics/story/2019-09-21/from-oklahoma-to-harvard-elizabeth-warren-trod-a-tricky-path,33256,129,text/html
https://www.latimes.com/politics/story/2019-11-01/warren-announces-20-trillion-medicare-for-all-proposal,33958,126,text/html
https://www.latimes.com/politics/story/2020-01-26/presidential-candidate-bernie-sanders-burlington-vermont-hometown,33824,129,text/html
https://www.latimes.com/sports/clippers/story/2020-02-08/clippers-get-routed-by-new-look-timberwolves?_amp=true,27945,118,text/html
https://www.latimes.com/sports/clippers/la-sp-clippers-kawhi-leonard-paul-george-how-it-happened-20190706-story.html,35346,132,text/html
https://www.latimes.com/sports/story/2020-02-08/houston-rockets-no-center-small-ball,28100,126,text/html
https://www.latimes.com/executive-team,27463,124,text/html
https://www.latimes.com/entertainment-arts/movies?0000016b-7566-d6eb-adeb-77f790400002-p=2,28969,131,text/html
https://www.latimes.com/california/story/2020-02-09/santa-clarita-radio-station-owners-cruise-ship-quarantined-coronavirus?_amp=true,24111,114,text/html
https://www.latimes.com/topic/things-to-do?0000016b-7100-d3a1-a17b-f75ac8440001-p=2,27341,124,text/html
https://www.latimes.com/entertainment-arts/story/2020-02-06/hank-willis-thomas-tomashi-jackson-review,29135,135,text/html
https://www.latimes.com/entertainment-arts/story/2020-02-06/datebook-shizu-saldmando-portraits-reveal-faces-of-la,55849,207,text/html
https://www.latimes.com/entertainment-arts/story/2020-02-06/frieze-la-2020-guide-los-angeles-art-fair,37350,174,text/html
https://www.latimes.com/business/real-estate/story/2019-12-11/chartwell-perenchio-estate-bel-air-sells-california-record,28500,127,text/html
https://www.latimes.com/business/real-estate/story/2020-02-08/hot-property-joe-mantegna-readies-for-a-scene-change-in-toluca-lake?_amp=true,35190,117,text/html
https://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-hummingbird-nest-ranch-20160124-story.html,26069,120,text/html
https://www.latimes.com/california/story/2020-02-06/skelton-iowa-caucuses-california-primary-trump-state-of-the-union,26423,120,text/html
https://www.latimes.com/california/story/2020-02-05/california-lawmaker-proposes-mandatory-voting,22892,122,text/html
https://www.latimes.com/politics/story/2020-02-06/sanders-claims-record-fundraising-haul-in-january,26102,126,text/html
https://www.latimes.com/projects/2020-iowa-caucuses-maps-analysis/,19440,57,text/html
https://www.latimes.com/politics/story/2020-02-05/2020-iowa-caucus-buttigieg-sanders,25004,127,text/html
https://www.latimes.com/politics/story/2020-02-06/democratic-debate-night-questions-and-answers,28984,123,text/html
https://www.latimes.com/business/technology/la-fi-tn-gig-workers-ab5-lorena-gonzalez-uber-lyft-sacramento-20190710-story.html,29109,121,text/html
https://www.latimes.com/california/story/2019-09-18/gavin-newsom-signs-ab5-employees0independent-contractors-california,29703,134,text/html
https://www.latimes.com/politics/la-pol-sac-farmworkers-overtime-signed-20160912-snap-story.html,29219,128,text/html
https://www.latimes.com/business/story/2020-01-09/ab5-california-independent-truck-drivers,24190,123,text/html
https://www.latimes.com/california/story/2019-09-04/fur-trapping-ban-california-law,26029,126,text/html
https://www.latimes.com/people/john-myers,16828,113,text/html
https://www.latimes.com/california/story/2019-10-13/child-sexual-abuse-allegations-extension-filing-allegations-california-law,24140,123,text/html
https://www.latimes.com/california/story/2020-02-08/lorena-gonzalez-california-assembly-ab5-profile?_amp=true,33829,124,text/html
https://www.latimes.com/business/story/2019-09-27/ab5-independent-contractors-how-businesses-are-responding,35049,137,text/html
https://www.latimes.com/business/technology/story/2019-08-29/ab5-uber-lyft-newsom-lorena-gonzalez-ballot-tony-west,31045,129,text/html
https://www.latimes.com/local/lanow/la-me-ln-independent-contract-20180430-story.html,26833,120,text/html
https://www.latimes.com/topic/california-law-politics,27311,125,text/html
https://www.latimes.com/world-nation/story/2020-02-03/kenyas-former-president-daniel-arap-moi-has-died-at-95?_amp=true,25204,113,text/html
https://www.latimes.com/topic/endorsements,26962,125,text/html
https://www.latimes.com/opinion/story/2020-02-07/cd12-loraine-lundquist-endorsement?_amp=true,23961,116,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-02-09/el-salvador-intensa-friccion-entre-bukele-y-diputados?_amp=true,21213,78,text/html
https://www.latimes.com/obituaries/story/2020-01-30/fred-silverman-all-in-the-family-dead?_amp=true,30330,114,text/html
https://www.latimes.com/archives/la-xpm-1996-07-28-ca-28667-story.html,33747,110,text/html
https://www.latimes.com/people/teresa-watanabe,17333,115,text/html
https://www.latimes.com/california/story/2020-01-29/cant-get-into-uc-these-colleges-outside-california-would-love-to-have-you?fbclid=IwAR20PbusKTckbWYmvZsUN-4Wbs7bVjXGGTi2L2M1-K50cfRYXmKDPGD8NhU%C3%A7,26774,123,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2020-01-28/como-amazon-ebay-y-otras-tiendas-online-intentan-convencer-al-consumidor-para-que-compre,30030,98,text/html
https://www.latimes.com/espanol/etiqueta/libros,17842,90,text/html
https://www.latimes.com/espanol/california/articulo/2020-01-30/sin-ingreso-a-la-uc-estas-universidades-fuera-de-california-reciben-estudiantes-con-los-brazos-abiertos?_amp=true,27880,83,text/html
https://www.latimes.com/espanol/educacion,23440,93,text/html
https://www.latimes.com/espanol/california/articulo/2020-01-29/los-cartuchos-de-vapeo-de-marihuana-en-tiendas-ilegales-de-los-angeles-estaban-contaminados-dice-el-estado,32128,102,text/html
https://www.latimes.com/california/story/2020-02-03/fear-panic-around-the-coronavirus-fuels-racist-sentiment,32003,143,text/html
https://www.latimes.com/opinion/story/2020-02-07/coronavirus-asian-racism-california-history?_amp=true,25190,120,text/html
https://www.latimes.com/california/story/2020-02-02/coronavirus-hoaxes-misinformation,30636,135,text/html
https://www.latimes.com/story/2020-02-08/girls-water-polo-southern-section-playoff-pairings?_amp=true,23977,113,text/html
https://www.latimes.com/espanol/mexico/articulo/2020-02-02/anabel-hernandez-la-periodista-que-expuso-a-garcia-luna-y-tuvo-acceso-al-diario-del-hijo-del-mayo,32512,105,text/html
https://www.latimes.com/espanol/mexico/articulo/2020-02-05/agricultores-de-mexico-toman-presa-para-frenar-pagos-a-eeuu?_amp=true,26644,92,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-02-05/mexicanos-de-minneapolis-mantienen-vivas-sus-tradiciones-historia-fotos,37404,105,text/html
https://www.latimes.com/espanol/mexico/articulo/2020-02-03/mexico-matan-a-9-personas-en-local-de-videojuegos,27998,95,text/html
https://www.latimes.com/espanol/mexico/articulo/2020-02-02/tres-reclusos-que-enfrentaban-extradicion-fueron-escoltados-por-los-guardias-fuera-de-la-carcel,19032,85,text/html
https://www.latimes.com/espanol/etiqueta/medio-ambiente,17821,89,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-02-04/racismo-en-michigan-por-que-no-te-quedaste-en-mexico,26237,93,text/html
https://www.latimes.com/espanol/mexico/articulo/2020-02-05/los-paramedicos-de-tijuana-salvan-vidas-en-una-ciudad-donde-hacerlo-los-pone-en-riesgo,36080,103,text/html
https://www.latimes.com/espanol/california/articulo/2020-02-08/juez-da-golpe-a-estrategia-de-control-migratorio?_amp=true,23827,84,text/html
https://www.latimes.com/espanol/etiqueta/migracion,17001,86,text/html
https://www.latimes.com/people/thomas-curwen,16904,116,text/html
https://www.latimes.com/sports/lakers/story/2020-01-26/kobe-bryant-daughter-gianna-basketball-crash-death,26351,130,text/html
https://www.latimes.com/archives/la-xpm-1996-10-15-sp-53974-story.html,32799,113,text/html
https://www.latimes.com/sports/story/2020-01-26/sports-world-mourns-death-lakers-legend-kobe-social-reaction,80853,279,text/html
https://www.latimes.com/sports/lakers/story/2020-01-26/kobe-bryant-memories-from-times-readers,30167,133,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-02-05/kirk-douglas-classic-hollywood-golden-age-spartacus-paths-of-glory,27081,129,text/html
https://www.latimes.com/style/laaffairs/la-hm-affairs-20140621-story.html,30495,116,text/html
https://www.latimes.com/local/obituaries/la-me-kirk-douglas-snap-story.html?_amp=true,52017,120,text/html
https://www.latimes.com/entertainment-arts/story/2020-02-05/kirk-douglas-most-iconic-role-spartacus,22901,130,text/html
https://www.latimes.com/espanol/california/articulo/2020-02-08/como-es-la-vida-cuando-se-esta-cuarentena-de-coronavirus-en-una-base-militar-de-california?_amp=true,34464,94,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-02-09/tailandia-esta-de-luto-despues-del-peor-tiroteo-en-el-pais?_amp=true,20949,78,text/html
https://www.latimes.com/sports/rams/story/2020-01-16/packers-coach-matt-lafleur-has-taken-big-steps-since-stint-with-rams-in-2017,28263,130,text/html
https://www.latimes.com/sports/rams/story/2020-01-09/two-companies-owned-by-stan-kroenke-sue-insurance-firm-over-cleanup-at-inglewood-site,23719,124,text/html
https://www.latimes.com/sports/rams/story/2020-01-06/wade-phillips-will-not-be-retained-as-rams-defensive-coordinator,27745,134,text/html
